Timestamp,User,Event,Comments
2025-02-07 21:41:49,    SYSTEM    ,    DEBUG,    Table Controller: too many values to unpack (expected 2)
2025-02-07 21:41:50,    SYSTEM    ,    DEBUG,    Table Controller: too many values to unpack (expected 2)
2025-02-07 21:41:51,    SYSTEM    ,    DEBUG,    Table Controller: too many values to unpack (expected 2)
2025-02-07 21:41:51,    SYSTEM    ,    Program End,    
2025-02-07 21:44:06,    SYSTEM    ,    Program Started,    
2025-02-07 21:44:07,    SYSTEM    ,    WiFi Connected,    
2025-02-07 21:44:08,    SYSTEM    ,    DEBUG,    Table Controller: 'int' object has no attribute 'setStyleSheet'
2025-02-07 21:44:09,    SYSTEM    ,    DEBUG,    Table Controller: 'int' object has no attribute 'setStyleSheet'
2025-02-07 21:44:10,    SYSTEM    ,    DEBUG,    Table Controller: 'int' object has no attribute 'setStyleSheet'
2025-02-07 21:44:11,    SYSTEM    ,    DEBUG,    Table Controller: 'int' object has no attribute 'setStyleSheet'
2025-02-07 21:44:12,    SYSTEM    ,    DEBUG,    Table Controller: 'int' object has no attribute 'setStyleSheet'
2025-02-07 21:44:13,    SYSTEM    ,    DEBUG,    Table Controller: 'int' object has no attribute 'setStyleSheet'
2025-02-07 21:44:14,    SYSTEM    ,    DEBUG,    Table Controller: 'int' object has no attribute 'setStyleSheet'
2025-02-07 21:44:15,    SYSTEM    ,    DEBUG,    Table Controller: 'int' object has no attribute 'setStyleSheet'
2025-02-07 21:44:16,    SYSTEM    ,    DEBUG,    Table Controller: 'int' object has no attribute 'setStyleSheet'
2025-02-07 21:44:16,    SYSTEM    ,    ERROR,    Verified Users file does not exist
2025-02-07 21:44:16,    ETHAN     ,    LOGIN,    Fire Control Login
2025-02-07 21:44:17,    SYSTEM    ,    DEBUG,    Table Controller: 'int' object has no attribute 'setStyleSheet'
2025-02-07 21:44:18,    SYSTEM    ,    DEBUG,    Table Controller: 'int' object has no attribute 'setStyleSheet'
2025-02-07 21:44:19,    SYSTEM    ,    DEBUG,    Table Controller: 'int' object has no attribute 'setStyleSheet'
2025-02-07 21:44:20,    SYSTEM    ,    DEBUG,    Table Controller: 'int' object has no attribute 'setStyleSheet'
2025-02-07 21:44:21,    SYSTEM    ,    DEBUG,    Table Controller: 'int' object has no attribute 'setStyleSheet'
2025-02-07 21:44:22,    SYSTEM    ,    DEBUG,    Table Controller: 'int' object has no attribute 'setStyleSheet'
2025-02-07 21:44:23,    SYSTEM    ,    DEBUG,    Table Controller: 'int' object has no attribute 'setStyleSheet'
2025-02-07 21:44:24,    SYSTEM    ,    DEBUG,    Table Controller: 'int' object has no attribute 'setStyleSheet'
2025-02-07 21:44:25,    SYSTEM    ,    DEBUG,    Table Controller: 'int' object has no attribute 'setStyleSheet'
2025-02-07 21:44:26,    SYSTEM    ,    DEBUG,    Table Controller: 'int' object has no attribute 'setStyleSheet'
2025-02-07 21:44:26,    SYSTEM    ,    Program End,    
2025-02-07 21:47:44,    SYSTEM    ,    Program Started,    
2025-02-07 21:47:59,    SYSTEM    ,    ERROR,    Verified Users file does not exist
2025-02-07 21:47:59,    ETHAN     ,    LOGIN,    Fire Control Login
2025-02-07 21:48:03,    SYSTEM    ,    Program End,    
2025-02-07 21:48:38,    SYSTEM    ,    Program Started,    
2025-02-07 21:48:38,    SYSTEM    ,    WiFi Connected,    
2025-02-07 21:48:48,    SYSTEM    ,    ERROR,    Verified Users file does not exist
2025-02-07 21:48:48,    ETHAN     ,    LOGIN,    Fire Control Login
2025-02-07 21:49:02,    SYSTEM    ,    Program End,    
2025-02-07 21:50:43,    SYSTEM    ,    Program Started,    
2025-02-07 21:50:43,    SYSTEM    ,    WiFi Connected,    
2025-02-07 21:56:40,    SYSTEM    ,    Program Started,    
2025-02-07 21:56:56,    SYSTEM    ,    Program Started,    
2025-02-07 21:57:21,    SYSTEM    ,    Program Started,    
2025-02-07 21:57:21,    SYSTEM    ,    WiFi Connected,    
2025-02-07 21:57:37,    SYSTEM    ,    Program End,    
2025-02-07 21:58:29,    SYSTEM    ,    Program Started,    
2025-02-07 21:58:30,    SYSTEM    ,    WiFi Connected,    
2025-02-07 21:58:37,    SYSTEM    ,    ERROR,    check_user: 'str' object cannot be interpreted as an integer
2025-02-07 21:58:37,    ETHAN     ,    LOGIN,    Fire Control Login
2025-02-07 21:58:46,    SYSTEM    ,    Program End,    
2025-02-07 21:59:31,    SYSTEM    ,    Program Started,    
2025-02-07 21:59:31,    SYSTEM    ,    WiFi Connected,    
2025-02-07 21:59:33,    SYSTEM    ,    Program End,    
